Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
1.0,1.0,49.0,4.0,65000.0,2,4,0.0
1.0,3.0,3.0,18.0,180000.0,3,1,0.0
0.0,1.0,22.0,1.0,35000.0,1,9,-1.0
0.0,2.0,15.0,11.0,120000.0,2,6,0.0
1.0,1.0,29.0,6.0,75000.0,4,1,0.0
0.0,0.0,20.0,1.0,30000.0,4,0,-1.0
1.0,3.0,3.0,16.0,160000.0,1,1,0.0
1.0,1.0,48.0,3.0,60000.0,3,1,0.0
0.0,2.0,26.0,8.0,85000.0,3,8,0.0
1.0,1.0,29.0,5.0,70000.0,3,8,0.0
0.0,2.0,14.0,3.0,50000.0,2,9,0.0
1.0,3.0,3.0,13.0,140000.0,1,3,0.0
0.0,1.0,15.0,6.0,75000.0,1,9,0.0
1.0,0.0,20.0,2.0,35000.0,3,9,-1.0
0.0,2.0,28.0,10.0,110000.0,3,7,0.0
1.0,1.0,49.0,4.0,65000.0,1,1,0.0
1.0,3.0,3.0,18.0,180000.0,2,9,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,11.0,120000.0,0,2,0.0
1.0,1.0,29.0,6.0,75000.0,1,3,0.0
0.0,0.0,20.0,1.0,30000.0,1,9,-1.0
1.0,3.0,3.0,16.0,160000.0,0,9,0.0
1.0,1.0,48.0,3.0,60000.0,2,6,0.0
1.0,1.0,49.0,2.0,55000.0,1,1,0.0
0.0,2.0,28.0,7.0,90000.0,3,1,0.0
1.0,3.0,3.0,16.0,160000.0,0,1,0.0
0.0,1.0,14.0,4.0,60000.0,1,9,0.0
1.0,0.0,20.0,1.0,25000.0,4,0,-1.0
0.0,2.0,48.0,5.0,70000.0,0,1,0.0
1.0,1.0,29.0,8.0,100000.0,0,1,0.0
0.0,1.0,26.0,3.0,45000.0,3,1,0.0
1.0,3.0,3.0,14.0,140000.0,0,1,0.0
0.0,1.0,15.0,6.0,75000.0,1,3,0.0
1.0,0.0,20.0,2.0,30000.0,4,0,-1.0
0.0,2.0,28.0,11.0,120000.0,1,3,0.0
1.0,1.0,49.0,4.0,65000.0,1,9,0.0
1.0,3.0,3.0,19.0,190000.0,0,2,0.0
0.0,1.0,22.0,1.0,35000.0,2,6,-1.0
0.0,2.0,15.0,12.0,130000.0,2,4,0.0
1.0,1.0,29.0,7.0,85000.0,0,1,0.0
0.0,0.0,20.0,1.0,25000.0,0,1,-1.0
1.0,3.0,3.0,15.0,150000.0,2,9,0.0
1.0,1.0,48.0,3.0,60000.0,0,2,0.0
0.0,2.0,26.0,9.0,100000.0,4,1,0.0
1.0,1.0,29.0,6.0,75000.0,1,9,0.0
0.0,2.0,14.0,3.0,50000.0,0,9,0.0
1.0,3.0,3.0,14.0,140000.0,2,6,0.0
0.0,1.0,15.0,6.0,75000.0,1,3,0.0
1.0,0.0,20.0,2.0,30000.0,2,4,-1.0
0.0,2.0,28.0,11.0,120000.0,3,9,0.0
1.0,1.0,49.0,4.0,65000.0,2,6,0.0
1.0,3.0,3.0,19.0,190000.0,0,9,0.0
0.0,1.0,22.0,1.0,35000.0,0,2,-1.0
0.0,2.0,15.0,12.0,130000.0,2,9,0.0
1.0,1.0,29.0,7.0,85000.0,3,8,0.0
0.0,0.0,20.0,1.0,25000.0,0,2,-1.0
1.0,3.0,3.0,15.0,150000.0,1,9,0.0
1.0,1.0,48.0,3.0,60000.0,2,4,0.0
0.0,2.0,26.0,9.0,100000.0,2,4,0.0
1.0,1.0,29.0,6.0,75000.0,4,1,0.0
0.0,2.0,14.0,3.0,50000.0,4,5,0.0
1.0,3.0,3.0,14.0,140000.0,1,9,0.0
0.0,1.0,15.0,6.0,75000.0,0,9,0.0
1.0,0.0,20.0,2.0,30000.0,4,9,-1.0
0.0,2.0,28.0,11.0,120000.0,2,6,0.0
1.0,1.0,49.0,4.0,65000.0,2,9,0.0
1.0,3.0,3.0,19.0,190000.0,0,2,0.0
0.0,1.0,22.0,1.0,35000.0,0,1,-1.0
0.0,2.0,15.0,12.0,130000.0,2,4,0.0
1.0,1.0,29.0,7.0,85000.0,1,1,0.0
0.0,0.0,20.0,1.0,25000.0,1,1,-1.0
1.0,3.0,3.0,15.0,150000.0,2,9,0.0
1.0,1.0,48.0,3.0,60000.0,4,5,0.0
0.0,2.0,26.0,9.0,100000.0,3,1,0.0
1.0,1.0,29.0,6.0,75000.0,2,6,0.0
0.0,2.0,14.0,3.0,50000.0,1,3,0.0
1.0,3.0,3.0,14.0,140000.0,1,3,0.0
0.0,1.0,15.0,6.0,75000.0,4,1,0.0
1.0,0.0,20.0,2.0,30000.0,0,2,-1.0
0.0,2.0,28.0,11.0,120000.0,4,5,0.0
1.0,1.0,49.0,4.0,65000.0,3,1,0.0
1.0,3.0,3.0,19.0,190000.0,1,1,0.0
0.0,1.0,22.0,1.0,35000.0,4,5,-1.0
0.0,2.0,15.0,12.0,130000.0,3,9,0.0
1.0,1.0,29.0,7.0,85000.0,1,1,0.0
0.0,0.0,20.0,1.0,25000.0,3,9,-1.0
1.0,3.0,3.0,15.0,150000.0,4,0,0.0
1.0,1.0,48.0,3.0,60000.0,2,9,0.0
0.0,2.0,26.0,9.0,100000.0,4,9,0.0
1.0,1.0,29.0,6.0,75000.0,0,1,0.0
0.0,2.0,14.0,3.0,50000.0,0,2,0.0
1.0,3.0,3.0,14.0,140000.0,4,9,0.0
0.0,1.0,15.0,6.0,75000.0,1,3,0.0
1.0,0.0,20.0,2.0,30000.0,0,2,-1.0
0.0,2.0,28.0,11.0,120000.0,4,9,0.0
1.0,1.0,49.0,4.0,65000.0,3,7,0.0
1.0,3.0,3.0,19.0,190000.0,1,1,0.0
0.0,1.0,22.0,1.0,35000.0,1,1,-1.0
0.0,2.0,15.0,12.0,130000.0,2,6,0.0
1.0,1.0,29.0,7.0,85000.0,4,9,0.0
0.0,0.0,20.0,1.0,25000.0,0,2,-1.0
1.0,3.0,3.0,15.0,150000.0,4,5,0.0
1.0,1.0,48.0,3.0,60000.0,0,9,0.0
0.0,2.0,26.0,9.0,100000.0,1,1,0.0
1.0,1.0,29.0,6.0,75000.0,0,2,0.0
0.0,2.0,14.0,3.0,50000.0,4,9,0.0
1.0,3.0,3.0,14.0,140000.0,1,3,0.0
0.0,1.0,15.0,6.0,75000.0,3,1,0.0
1.0,0.0,20.0,2.0,30000.0,4,0,-1.0
0.0,2.0,28.0,11.0,120000.0,2,4,0.0
1.0,1.0,49.0,4.0,65000.0,2,4,0.0
1.0,3.0,3.0,19.0,190000.0,3,9,0.0
0.0,1.0,22.0,1.0,35000.0,3,1,-1.0
0.0,2.0,15.0,12.0,130000.0,4,9,0.0
1.0,1.0,29.0,7.0,85000.0,3,8,0.0
0.0,0.0,20.0,1.0,25000.0,4,9,-1.0
1.0,3.0,3.0,15.0,150000.0,0,2,0.0
1.0,1.0,48.0,3.0,60000.0,2,4,0.0
0.0,2.0,26.0,9.0,100000.0,4,1,0.0
1.0,1.0,29.0,6.0,75000.0,2,4,0.0
0.0,2.0,14.0,3.0,50000.0,0,2,0.0
1.0,3.0,3.0,14.0,140000.0,0,9,0.0
0.0,1.0,15.0,6.0,75000.0,2,6,0.0
1.0,0.0,20.0,2.0,30000.0,3,8,-1.0
0.0,2.0,28.0,11.0,120000.0,2,9,0.0
1.0,1.0,49.0,4.0,65000.0,2,9,0.0
1.0,3.0,3.0,19.0,190000.0,0,9,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,12.0,130000.0,3,1,0.0
1.0,1.0,29.0,7.0,85000.0,4,1,0.0
0.0,0.0,20.0,1.0,25000.0,4,0,-1.0
1.0,3.0,3.0,15.0,150000.0,0,9,0.0
1.0,1.0,48.0,3.0,60000.0,3,7,0.0
0.0,2.0,26.0,9.0,100000.0,2,4,0.0
1.0,1.0,29.0,6.0,75000.0,4,9,0.0
0.0,2.0,14.0,3.0,50000.0,0,1,0.0
1.0,3.0,3.0,14.0,140000.0,4,0,0.0
0.0,1.0,15.0,6.0,75000.0,2,4,0.0
1.0,0.0,20.0,2.0,30000.0,1,9,-1.0
0.0,2.0,28.0,11.0,120000.0,4,0,0.0
1.0,1.0,49.0,4.0,65000.0,4,1,0.0
1.0,3.0,3.0,19.0,190000.0,0,9,0.0
0.0,1.0,22.0,1.0,35000.0,1,9,-1.0
0.0,2.0,15.0,12.0,130000.0,2,9,0.0
1.0,1.0,29.0,7.0,85000.0,0,1,0.0
0.0,0.0,20.0,1.0,25000.0,4,9,-1.0
1.0,3.0,3.0,15.0,150000.0,4,0,0.0
1.0,1.0,48.0,3.0,60000.0,2,6,0.0
1.0,1.0,49.0,5.0,80000.0,3,7,0.0
0.0,2.0,28.0,3.0,60000.0,3,9,0.0
1.0,3.0,3.0,12.0,130000.0,2,6,0.0
0.0,1.0,14.0,2.0,45000.0,2,4,0.0
1.0,0.0,20.0,1.0,25000.0,4,1,-1.0
0.0,2.0,48.0,7.0,90000.0,4,0,0.0
1.0,1.0,29.0,18.0,170000.0,4,5,0.0
0.0,1.0,26.0,2.0,40000.0,1,1,0.0
1.0,3.0,3.0,15.0,150000.0,3,7,0.0
0.0,1.0,15.0,8.0,95000.0,0,2,0.0
1.0,0.0,20.0,1.0,25000.0,4,5,-1.0
0.0,2.0,28.0,10.0,110000.0,1,1,0.0
1.0,1.0,49.0,4.0,70000.0,0,2,0.0
1.0,3.0,3.0,22.0,220000.0,3,9,0.0
0.0,1.0,22.0,2.0,35000.0,4,0,-1.0
0.0,2.0,15.0,13.0,140000.0,2,4,0.0
1.0,1.0,29.0,9.0,110000.0,3,1,0.0
0.0,0.0,20.0,1.0,25000.0,2,9,-1.0
1.0,3.0,3.0,16.0,160000.0,4,9,0.0
1.0,1.0,48.0,5.0,80000.0,3,9,0.0
0.0,2.0,26.0,11.0,120000.0,1,3,0.0
1.0,1.0,29.0,6.0,90000.0,3,1,0.0
0.0,2.0,14.0,2.0,45000.0,4,1,0.0
1.0,3.0,3.0,15.0,150000.0,3,8,0.0
0.0,1.0,15.0,8.0,95000.0,4,5,0.0
1.0,0.0,20.0,1.0,25000.0,3,1,-1.0
0.0,2.0,28.0,10.0,110000.0,0,9,0.0
1.0,1.0,49.0,4.0,70000.0,3,7,0.0
1.0,3.0,3.0,22.0,220000.0,3,7,0.0
0.0,1.0,22.0,2.0,35000.0,4,1,-1.0
0.0,2.0,15.0,13.0,140000.0,0,9,0.0
1.0,1.0,29.0,9.0,110000.0,2,6,0.0
0.0,0.0,20.0,1.0,25000.0,2,4,-1.0
1.0,3.0,3.0,16.0,160000.0,3,8,0.0
1.0,1.0,48.0,5.0,80000.0,2,4,0.0
0.0,2.0,26.0,11.0,120000.0,2,6,0.0
1.0,1.0,29.0,6.0,90000.0,0,2,0.0
0.0,2.0,14.0,2.0,45000.0,4,5,0.0
1.0,3.0,3.0,15.0,150000.0,4,1,0.0
0.0,1.0,15.0,8.0,95000.0,1,1,0.0
1.0,0.0,20.0,1.0,25000.0,0,2,-1.0
0.0,2.0,28.0,10.0,110000.0,0,1,0.0
1.0,1.0,49.0,4.0,70000.0,1,1,0.0
1.0,3.0,3.0,22.0,220000.0,2,9,0.0
0.0,1.0,22.0,2.0,35000.0,2,4,-1.0
0.0,2.0,15.0,13.0,140000.0,4,0,0.0
1.0,1.0,29.0,9.0,110000.0,4,0,0.0
0.0,0.0,20.0,1.0,25000.0,0,1,-1.0
1.0,3.0,3.0,16.0,160000.0,0,2,0.0
1.0,1.0,48.0,5.0,80000.0,2,9,0.0
0.0,2.0,26.0,11.0,120000.0,4,5,0.0
1.0,1.0,29.0,6.0,90000.0,4,0,0.0
0.0,2.0,14.0,2.0,45000.0,0,2,0.0
1.0,3.0,3.0,15.0,150000.0,0,2,0.0
0.0,1.0,15.0,8.0,95000.0,3,9,0.0
1.0,0.0,20.0,1.0,25000.0,1,1,-1.0
0.0,2.0,28.0,10.0,110000.0,3,8,0.0
1.0,1.0,49.0,4.0,70000.0,2,4,0.0
1.0,3.0,3.0,22.0,220000.0,0,1,0.0
0.0,1.0,22.0,2.0,35000.0,0,1,-1.0
0.0,2.0,15.0,13.0,140000.0,3,1,0.0
1.0,1.0,29.0,9.0,110000.0,0,1,0.0
0.0,0.0,20.0,1.0,25000.0,3,9,-1.0
1.0,3.0,3.0,16.0,160000.0,3,7,0.0
1.0,1.0,48.0,5.0,80000.0,0,2,0.0
0.0,2.0,26.0,11.0,120000.0,2,4,0.0
1.0,1.0,29.0,6.0,90000.0,4,9,0.0
0.0,2.0,14.0,2.0,45000.0,4,9,0.0
1.0,3.0,3.0,15.0,150000.0,1,1,0.0
0.0,1.0,15.0,8.0,95000.0,2,4,0.0
1.0,0.0,20.0,1.0,25000.0,1,3,-1.0
0.0,2.0,28.0,10.0,110000.0,4,9,0.0
1.0,1.0,49.0,4.0,70000.0,2,9,0.0
1.0,3.0,3.0,22.0,220000.0,1,9,0.0
0.0,1.0,22.0,2.0,35000.0,2,9,-1.0
0.0,2.0,15.0,13.0,140000.0,4,5,0.0
1.0,1.0,29.0,9.0,110000.0,4,5,0.0
0.0,0.0,20.0,1.0,25000.0,4,0,-1.0
1.0,3.0,3.0,16.0,160000.0,1,3,0.0
1.0,1.0,48.0,5.0,80000.0,0,2,0.0
0.0,2.0,26.0,11.0,120000.0,2,4,0.0
1.0,1.0,29.0,6.0,90000.0,2,9,0.0
0.0,2.0,14.0,2.0,45000.0,2,6,0.0
1.0,3.0,3.0,15.0,150000.0,4,0,0.0
0.0,1.0,15.0,8.0,95000.0,1,9,0.0
1.0,0.0,20.0,1.0,25000.0,4,1,-1.0
0.0,2.0,28.0,10.0,110000.0,4,5,0.0
1.0,1.0,49.0,4.0,70000.0,4,1,0.0
1.0,3.0,3.0,22.0,220000.0,4,5,0.0
0.0,1.0,22.0,2.0,35000.0,1,1,-1.0
0.0,2.0,15.0,13.0,140000.0,4,9,0.0
1.0,1.0,29.0,9.0,110000.0,3,7,0.0
0.0,0.0,20.0,1.0,25000.0,1,1,-1.0
1.0,3.0,3.0,16.0,160000.0,2,9,0.0
1.0,1.0,48.0,5.0,80000.0,0,1,0.0
0.0,2.0,26.0,11.0,120000.0,2,6,0.0
1.0,1.0,29.0,6.0,90000.0,2,9,0.0
0.0,2.0,14.0,2.0,45000.0,0,9,0.0
1.0,3.0,3.0,15.0,150000.0,4,5,0.0
0.0,1.0,15.0,8.0,95000.0,3,1,0.0
1.0,0.0,20.0,1.0,25000.0,1,9,-1.0
0.0,2.0,28.0,10.0,110000.0,4,0,0.0
1.0,1.0,49.0,4.0,70000.0,0,1,0.0
1.0,3.0,3.0,22.0,220000.0,0,1,0.0
0.0,1.0,22.0,2.0,35000.0,0,2,-1.0
0.0,2.0,15.0,13.0,140000.0,3,7,0.0
1.0,1.0,29.0,9.0,110000.0,2,6,0.0
0.0,0.0,20.0,1.0,25000.0,1,3,-1.0
1.0,3.0,3.0,16.0,160000.0,2,6,0.0
1.0,1.0,48.0,5.0,80000.0,2,9,0.0
0.0,2.0,26.0,11.0,120000.0,1,1,0.0
1.0,1.0,29.0,6.0,90000.0,2,9,0.0
0.0,2.0,14.0,2.0,45000.0,4,9,0.0
1.0,3.0,3.0,15.0,150000.0,1,1,0.0
0.0,1.0,15.0,8.0,95000.0,2,6,0.0
1.0,0.0,20.0,1.0,25000.0,0,9,-1.0
0.0,2.0,28.0,10.0,110000.0,0,1,0.0
1.0,1.0,49.0,4.0,70000.0,1,3,0.0
1.0,3.0,3.0,22.0,220000.0,2,9,0.0
0.0,1.0,22.0,2.0,35000.0,0,9,-1.0
0.0,2.0,15.0,13.0,140000.0,3,8,0.0
1.0,1.0,29.0,9.0,110000.0,3,8,0.0
0.0,0.0,20.0,1.0,25000.0,1,9,-1.0
1.0,3.0,3.0,16.0,160000.0,0,1,0.0
1.0,1.0,48.0,5.0,80000.0,4,5,0.0
1.0,1.0,49.0,6.0,85000.0,1,9,0.0
0.0,2.0,28.0,4.0,62000.0,2,6,0.0
1.0,3.0,3.0,13.0,138000.0,2,6,0.0
0.0,1.0,14.0,2.0,47000.0,2,6,0.0
1.0,0.0,20.0,1.0,26000.0,0,2,-1.0
0.0,2.0,48.0,8.0,95000.0,3,1,0.0
1.0,1.0,29.0,19.0,174000.0,1,1,0.0
0.0,1.0,26.0,2.0,41000.0,2,4,0.0
1.0,3.0,3.0,16.0,162000.0,0,9,0.0
0.0,1.0,15.0,9.0,99000.0,1,3,0.0
1.0,0.0,20.0,1.0,26000.0,1,9,-1.0
0.0,2.0,28.0,11.0,117000.0,3,9,0.0
1.0,1.0,49.0,5.0,75000.0,0,2,0.0
1.0,3.0,3.0,23.0,225000.0,3,1,0.0
0.0,1.0,22.0,2.0,36000.0,3,1,-1.0
0.0,2.0,15.0,14.0,146000.0,4,9,0.0
1.0,1.0,29.0,10.0,113000.0,0,1,0.0
0.0,0.0,20.0,1.0,26000.0,1,1,-1.0
1.0,3.0,3.0,17.0,168000.0,4,1,0.0
1.0,1.0,48.0,6.0,85000.0,4,1,0.0
0.0,2.0,26.0,12.0,122000.0,0,2,0.0
1.0,1.0,29.0,7.0,96000.0,0,2,0.0
0.0,2.0,14.0,3.0,49000.0,0,1,0.0
1.0,3.0,3.0,16.0,162000.0,2,4,0.0
0.0,1.0,15.0,9.0,99000.0,3,8,0.0
1.0,0.0,20.0,1.0,26000.0,0,1,-1.0
0.0,2.0,28.0,11.0,117000.0,4,1,0.0
1.0,1.0,49.0,5.0,75000.0,4,0,0.0
1.0,3.0,3.0,23.0,225000.0,4,5,0.0
0.0,1.0,22.0,2.0,36000.0,4,1,-1.0
0.0,2.0,15.0,14.0,146000.0,0,2,0.0
1.0,1.0,29.0,10.0,113000.0,3,1,0.0
0.0,0.0,20.0,1.0,26000.0,0,9,-1.0
1.0,3.0,3.0,17.0,168000.0,1,3,0.0
1.0,1.0,48.0,6.0,85000.0,4,0,0.0
0.0,2.0,26.0,12.0,122000.0,0,1,0.0
1.0,1.0,29.0,7.0,96000.0,4,5,0.0
0.0,2.0,14.0,3.0,49000.0,1,3,0.0
1.0,3.0,3.0,16.0,162000.0,1,3,0.0
0.0,1.0,15.0,9.0,99000.0,3,7,0.0
1.0,0.0,20.0,1.0,26000.0,1,9,-1.0
0.0,2.0,28.0,11.0,117000.0,4,5,0.0
1.0,1.0,49.0,5.0,75000.0,0,1,0.0
1.0,3.0,3.0,23.0,225000.0,0,2,0.0
0.0,1.0,22.0,2.0,36000.0,3,7,-1.0
0.0,2.0,15.0,14.0,146000.0,3,9,0.0
1.0,1.0,29.0,10.0,113000.0,4,9,0.0
0.0,0.0,20.0,1.0,26000.0,3,8,-1.0
1.0,3.0,3.0,17.0,168000.0,4,9,0.0
1.0,1.0,48.0,6.0,85000.0,0,1,0.0
0.0,2.0,26.0,12.0,122000.0,3,8,0.0
1.0,1.0,29.0,7.0,96000.0,0,1,0.0
0.0,2.0,14.0,3.0,49000.0,2,6,0.0
1.0,3.0,3.0,16.0,162000.0,0,2,0.0
0.0,1.0,15.0,9.0,99000.0,0,1,0.0
1.0,0.0,20.0,1.0,26000.0,4,5,-1.0
0.0,2.0,28.0,11.0,117000.0,0,1,0.0
1.0,1.0,49.0,5.0,75000.0,4,9,0.0
1.0,3.0,3.0,23.0,225000.0,0,2,0.0
0.0,1.0,22.0,2.0,36000.0,0,1,-1.0
0.0,2.0,15.0,14.0,146000.0,0,9,0.0
1.0,1.0,29.0,10.0,113000.0,0,1,0.0
0.0,0.0,20.0,1.0,26000.0,2,4,-1.0
1.0,3.0,3.0,17.0,168000.0,3,1,0.0
1.0,1.0,48.0,6.0,85000.0,4,9,0.0
0.0,2.0,26.0,12.0,122000.0,3,1,0.0
1.0,1.0,29.0,7.0,96000.0,3,1,0.0
0.0,2.0,14.0,3.0,49000.0,2,4,0.0
1.0,3.0,3.0,16.0,162000.0,1,1,0.0
0.0,1.0,15.0,9.0,99000.0,2,9,0.0
1.0,0.0,20.0,1.0,26000.0,3,8,-1.0
0.0,2.0,28.0,11.0,117000.0,1,1,0.0
1.0,1.0,49.0,5.0,75000.0,2,9,0.0
1.0,3.0,3.0,23.0,225000.0,0,9,0.0
0.0,1.0,22.0,2.0,36000.0,0,2,-1.0
0.0,2.0,15.0,14.0,146000.0,4,0,0.0
1.0,1.0,29.0,10.0,113000.0,2,9,0.0
0.0,0.0,20.0,1.0,26000.0,1,9,-1.0
1.0,3.0,3.0,17.0,168000.0,1,3,0.0
1.0,1.0,48.0,6.0,85000.0,3,9,0.0
0.0,2.0,26.0,12.0,122000.0,3,7,0.0
1.0,1.0,29.0,7.0,96000.0,2,4,0.0
0.0,2.0,14.0,3.0,49000.0,1,1,0.0
1.0,3.0,3.0,16.0,162000.0,2,9,0.0
0.0,1.0,15.0,9.0,99000.0,3,1,0.0
1.0,0.0,20.0,1.0,26000.0,4,5,-1.0
0.0,2.0,28.0,11.0,117000.0,1,1,0.0
1.0,1.0,49.0,5.0,75000.0,1,3,0.0
1.0,3.0,3.0,23.0,225000.0,3,9,0.0
0.0,1.0,22.0,2.0,36000.0,0,9,-1.0
0.0,2.0,15.0,14.0,146000.0,1,9,0.0
1.0,1.0,29.0,10.0,113000.0,1,3,0.0
0.0,0.0,20.0,1.0,26000.0,3,8,-1.0
1.0,3.0,3.0,17.0,168000.0,1,9,0.0
1.0,1.0,48.0,6.0,85000.0,3,9,0.0
0.0,2.0,26.0,12.0,122000.0,1,3,0.0
1.0,1.0,29.0,7.0,96000.0,2,9,0.0
0.0,2.0,14.0,3.0,49000.0,4,5,0.0
1.0,3.0,3.0,16.0,162000.0,4,1,0.0
0.0,1.0,15.0,9.0,99000.0,2,4,0.0
1.0,0.0,20.0,1.0,26000.0,1,9,-1.0
0.0,2.0,28.0,11.0,117000.0,4,0,0.0
1.0,1.0,49.0,5.0,75000.0,3,1,0.0
1.0,3.0,3.0,23.0,225000.0,0,9,0.0
0.0,1.0,22.0,2.0,36000.0,3,7,-1.0
0.0,2.0,15.0,14.0,146000.0,3,9,0.0
1.0,1.0,29.0,10.0,113000.0,1,3,0.0
0.0,0.0,20.0,1.0,26000.0,1,1,-1.0
1.0,3.0,3.0,17.0,168000.0,4,5,0.0
1.0,1.0,48.0,6.0,85000.0,1,9,0.0
0.0,2.0,26.0,12.0,122000.0,0,2,0.0
1.0,1.0,29.0,7.0,96000.0,2,4,0.0
0.0,2.0,14.0,3.0,49000.0,0,1,0.0
1.0,3.0,3.0,16.0,162000.0,4,0,0.0
0.0,1.0,15.0,9.0,99000.0,4,9,0.0
1.0,0.0,20.0,1.0,26000.0,4,5,-1.0
0.0,2.0,28.0,11.0,117000.0,4,9,0.0
1.0,1.0,49.0,5.0,75000.0,3,7,0.0
1.0,3.0,3.0,23.0,225000.0,3,8,0.0
0.0,1.0,22.0,2.0,36000.0,0,1,-1.0
0.0,2.0,15.0,14.0,146000.0,4,0,0.0
1.0,1.0,29.0,10.0,113000.0,2,9,0.0
0.0,0.0,20.0,1.0,26000.0,4,9,-1.0
1.0,3.0,3.0,17.0,168000.0,3,7,0.0
1.0,1.0,48.0,6.0,85000.0,0,2,0.0
0.0,2.0,48.0,8.0,95000.0,4,9,0.0
1.0,3.0,3.0,18.0,180000.0,3,1,0.0
0.0,1.0,26.0,2.0,41000.0,3,8,0.0
1.0,0.0,20.0,1.0,26000.0,4,9,-1.0
0.0,2.0,28.0,5.0,68000.0,3,1,0.0
1.0,1.0,29.0,13.0,127000.0,3,1,0.0
0.0,1.0,14.0,2.0,47000.0,1,9,0.0
1.0,3.0,3.0,15.0,155000.0,1,1,0.0
0.0,1.0,15.0,8.0,92000.0,2,6,0.0
1.0,0.0,20.0,1.0,26000.0,0,9,-1.0
0.0,2.0,28.0,12.0,125000.0,0,2,0.0
1.0,1.0,49.0,4.0,71000.0,3,7,0.0
1.0,3.0,3.0,24.0,240000.0,1,3,0.0
0.0,1.0,22.0,2.0,36000.0,1,9,-1.0
0.0,2.0,15.0,15.0,152000.0,2,4,0.0
1.0,1.0,29.0,11.0,119000.0,0,1,0.0
0.0,0.0,20.0,1.0,26000.0,4,0,-1.0
1.0,3.0,3.0,19.0,190000.0,0,1,0.0
1.0,1.0,48.0,6.0,85000.0,4,5,0.0
0.0,2.0,26.0,13.0,131000.0,3,9,0.0
1.0,1.0,29.0,8.0,101000.0,4,9,0.0
0.0,2.0,14.0,3.0,49000.0,3,1,0.0
1.0,3.0,3.0,18.0,182000.0,4,1,0.0
0.0,1.0,15.0,8.0,92000.0,2,4,0.0
1.0,0.0,20.0,1.0,26000.0,2,9,-1.0
0.0,2.0,28.0,12.0,125000.0,2,6,0.0
1.0,1.0,49.0,4.0,71000.0,1,3,0.0
1.0,3.0,3.0,24.0,240000.0,3,8,0.0
0.0,1.0,22.0,2.0,36000.0,4,1,-1.0
0.0,2.0,15.0,15.0,152000.0,0,9,0.0
1.0,1.0,29.0,11.0,119000.0,4,5,0.0
0.0,0.0,20.0,1.0,26000.0,2,4,-1.0
1.0,3.0,3.0,19.0,190000.0,1,1,0.0
1.0,1.0,48.0,6.0,85000.0,3,9,0.0
0.0,2.0,26.0,13.0,131000.0,4,1,0.0
1.0,1.0,29.0,8.0,101000.0,4,0,0.0
0.0,2.0,14.0,3.0,49000.0,3,8,0.0
1.0,3.0,3.0,18.0,182000.0,4,0,0.0
0.0,1.0,15.0,8.0,92000.0,1,9,0.0
1.0,0.0,20.0,1.0,26000.0,1,1,-1.0
0.0,2.0,28.0,12.0,125000.0,1,9,0.0
1.0,1.0,49.0,4.0,71000.0,0,9,0.0
1.0,3.0,3.0,24.0,240000.0,2,6,0.0
0.0,1.0,22.0,2.0,36000.0,4,0,-1.0
0.0,2.0,15.0,15.0,152000.0,0,9,0.0
1.0,1.0,29.0,11.0,119000.0,4,0,0.0
0.0,0.0,20.0,1.0,26000.0,0,1,-1.0
1.0,3.0,3.0,19.0,190000.0,2,6,0.0
1.0,1.0,48.0,6.0,85000.0,2,4,0.0
0.0,2.0,26.0,13.0,131000.0,2,9,0.0
1.0,1.0,29.0,8.0,101000.0,2,6,0.0
0.0,2.0,14.0,3.0,49000.0,3,9,0.0
1.0,3.0,3.0,18.0,182000.0,0,9,0.0
0.0,1.0,15.0,8.0,92000.0,4,1,0.0
1.0,0.0,20.0,1.0,26000.0,4,9,-1.0
0.0,2.0,28.0,12.0,125000.0,3,7,0.0
1.0,1.0,49.0,4.0,71000.0,1,1,0.0
1.0,3.0,3.0,24.0,240000.0,2,4,0.0
0.0,1.0,22.0,2.0,36000.0,3,1,-1.0
0.0,2.0,15.0,15.0,152000.0,3,7,0.0
1.0,1.0,29.0,11.0,119000.0,4,0,0.0
0.0,0.0,20.0,1.0,26000.0,3,7,-1.0
1.0,3.0,3.0,19.0,190000.0,3,7,0.0
1.0,1.0,48.0,6.0,85000.0,3,1,0.0
0.0,2.0,26.0,13.0,131000.0,3,8,0.0
1.0,1.0,29.0,8.0,101000.0,4,0,0.0
0.0,2.0,14.0,3.0,49000.0,1,9,0.0
1.0,3.0,3.0,18.0,182000.0,3,8,0.0
0.0,1.0,15.0,8.0,92000.0,3,7,0.0
1.0,0.0,20.0,1.0,26000.0,0,9,-1.0
0.0,2.0,28.0,12.0,125000.0,3,9,0.0
1.0,1.0,49.0,4.0,71000.0,4,9,0.0
1.0,3.0,3.0,24.0,240000.0,4,9,0.0
0.0,1.0,22.0,2.0,36000.0,2,4,-1.0
0.0,2.0,15.0,15.0,152000.0,3,9,0.0
1.0,1.0,29.0,11.0,119000.0,4,5,0.0
0.0,0.0,20.0,1.0,26000.0,2,4,-1.0
1.0,3.0,3.0,19.0,190000.0,4,5,0.0
1.0,1.0,48.0,6.0,85000.0,2,4,0.0
0.0,2.0,26.0,13.0,131000.0,1,3,0.0
